0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
5.994242136591057,5.036179756305136,0.7137102731862666,-1.1724471305171777,-0.2777442676023446,1.4042342566964199,-1.2575103582043998,0.24483523436823162,0.7686719443033745,0.6916941345544066,-1.6701730448648717,0.214335601991286,0.14334135988501404,0.06988718282011808,-0.7697096419559254,-0.31383756619892267,-0.9142584512655361
3.6679500824588387,0.03967127036472419,-3.6412787401365048,3.5368427398388005,0.8535435087184039,0.5609361024846665,1.2641303973210627,1.6242454939595845,2.7047730779157253,-0.1600397308206808,1.1071252087559558,0.4587987013002096,0.630692193331889,-0.33560269021132233,0.08341990282901517,-0.5140726498436218,0.6983259645465693
3.7471295551331356,0.5809149737864104,1.0808904042630547,-1.7059420409253607,-0.7413142826187844,-1.4737619681785243,0.7350673813993627,-0.24919333369490573,-2.3644362640117587,0.9997140122996554,-0.8143574875966978,-0.7634062535182958,0.9681350843412881,-0.2384766170728802,-1.050704210789838,-0.08929673458664725,-0.5290930528505796
1.5457913272490567,0.4739626831609184,0.7859730522693333,-1.6009863832922175,0.08456931230609491,3.6991424931465935,3.177160312638355,0.896395191282293,-1.120643923592394,1.4264867619993242,1.1813376108956721,-0.9266940187647409,-1.0346297034701484,0.8727239832429274,-0.0044295957781288085,0.1451843492769107,0.42592027727336323
6.099758560729516,1.4230534590692772,-1.523625536756646,1.521934301113538,1.2108671852999968,0.5263700747075686,-1.0768001362702666,-0.15088955924727487,0.3522073783719868,-0.556165708715429,1.2183265943454213,-1.4872256186133932,0.04176187420352942,0.3855512479942898,-1.35307748428321,0.6501708684511014,-1.3588064272688607
8.28014497907382,5.586734864214807,1.1927654414338635,1.8311605282167263,2.01393599692787,-3.211395967406276,1.4670400881540198,-3.193460884293682,1.010507835875746,-2.645278709805745,-0.8946594854861627,-0.8419585460735619,-0.9041444796471022,1.1165896168886442,0.8525836403126822,-0.16588335097677734,-0.9574585509092713
4.041008097551375,-1.6496967305338683,-0.22725727564373896,0.028015106146178345,-0.41935575892269245,-0.8114061353619687,1.3769196368106207,-0.9322667341514741,0.7798240161763118,0.43109435559809045,2.4086392779590216,1.1969341945379632,2.0835097541449104,-0.9464430820335544,-1.1563586872890548,-1.8343219628932586,0.03563486825680447
5.9871176925100835,1.5677728316105932,-2.1032015647865374,0.4083407109120362,-1.0789717322164838,-0.022700450229729836,-0.8867815353351781,1.0672179792543968,-0.2528375664500356,-0.6829681937796819,-0.2424682667295673,-1.8728908895036507,-0.9591076650570263,-0.22012799458973975,-1.20984070456806,-0.33933212670318436,1.0536044529589035
5.556066307657978,3.0805258129130357,1.2443633128284877,-0.8967277441474498,0.6039946937763061,-0.24159306108100556,-0.9836182230882057,0.07979318249816819,-0.230004246759024,-0.7803056014611874,0.9986537066618475,-1.5911404143391807,-1.1973871642993552,-0.9259418541763165,0.04615396191686919,0.2760367018538968,0.6905414842286107
3.7897376980765722,-1.9782190069971506,0.5534534599873653,-1.6199656718928659,-1.6932014359294145,3.9341934016773417,-0.4122620080915152,1.044240128607174,-1.4091495577013087,-0.7179533420412926,0.16187296569432327,-0.37980828540448325,0.3993395004920519,0.7145546876486321,0.4250921689980097,-0.8701767681222692,0.6205192041197208
3.9654942148191252,3.483550497160592,1.3580696671442332,-0.6554228949534205,-1.0261572571802227,0.8426476631117615,2.2752420287926585,-0.6150206399280295,0.9384133393513434,-1.355137949247556,1.7826360157294572,-0.8120382735373983,-0.47872267725398965,0.7048289806883214,-0.5965442254804443,-0.6514860403304866,0.29677873088243584
6.398268486534926,-4.172744225913195,-3.135539295402994,2.752085310807864,-1.3047228570159553,-0.32064413364889266,-2.4034175516756897,-0.9435579841639998,-1.2522615065030491,-0.7685826252447686,0.7056003964771295,-2.3119298534839023,0.4035376074681711,-0.12606180600752342,-1.03453319563282,0.535753974796987,-0.5554995474261463
3.221578526294657,-1.5983491262398872,1.716833512032113,-2.9976824972111884,-1.7188177863496756,0.5957235712705812,-0.7452127961667065,1.00525677313394,-0.9484263277300484,1.6040682551325607,-0.06606394331651103,-0.9684819779120137,0.09951082274204942,-1.4030476438513868,-1.1901769915669473,-0.7194171334600816,0.058174607761374626
2.9395172012526536,-0.04239398338218132,0.6766701557789282,-0.46129696911650303,-2.1125744114784584,0.6869358637622762,1.3841508042576387,-1.3762234545835572,0.8165702535591932,1.0540143699133546,0.34462093591249593,-1.4298269435416644,-1.4655364946852398,-0.19558064567603808,-1.5080798497756414,-0.2937674916705826,0.20252148154740354
2.5885978989774134,-2.52048297835307,2.516235224448436,-1.378208323676755,-0.07311348804500752,0.7686386551464199,1.120118138950952,-1.5882661172004537,1.4692371101010844,1.2735952838413451,1.9198165515060928,0.07691704507405654,-0.4836227449008326,-0.8514471101246309,0.019501937162467693,-0.07253263268123358,0.5365647909717642
5.837848740550315,-1.6053598980637191,1.2134778004170825,0.124057505394765,1.9015775798191343,1.4530877880284327,-2.1883114435646385,-1.0170743514870282,0.003250517571917127,-0.5894514605657724,1.153527739023245,0.4448113219449303,0.7969424044168211,-0.7589866073004665,0.22747610633366178,0.7178492473512958,0.16145519716996265
5.997760252348687,-0.4994106374177498,0.7331232884307292,0.7836165789437719,1.844226396729316,1.2034883272004795,-0.9232187523155794,-0.2669577075227246,-1.8923695141515844,1.3373638308459397,-1.591404351131294,-0.7014498481246797,-0.5401127141537805,0.5647677865829032,-0.9266024544574097,-0.1116005436729283,0.16063025856942093
3.5997395490902706,-1.9768560986050918,1.02525444623041,0.583437205754867,3.1534831577931763,0.19765953394541175,-0.8168802410191259,1.4582872466920511,0.08025486459418538,-1.6132377363474755,1.3155262667446095,-0.3636028775694416,0.2000545294308651,0.38188458662794694,1.0114788627892743,-1.4294705029126027,0.7218808497294509
1.719010349241699,-2.445110111289774,-0.23104123554918465,0.6745771549684189,0.49719506205121006,2.504334637391841,-0.003910270938941117,1.124161158601406,-0.4887942273088714,0.6955168345560658,-0.321567189755826,-1.2220496854562382,0.41346983625743944,-0.6283369506670556,0.570039325957987,-0.17005788862786686,-1.0554956035335907
3.745246279716944,-1.0129002437581605,2.0972964157557783,0.6676913345710528,4.066321453724434,0.46938829878802035,-0.23528320806818223,0.04741207940874908,2.108735639296332,0.4489656742005175,1.7235774930700973,0.08860998675236897,-1.0568042460210714,0.5103921006626757,-0.7892705787905628,0.5589884964874546,0.8448893586943821
4.324270727969562,0.4169047769395522,2.2315786839216325,-1.9585830564708662,-0.6001359474065047,-2.41036089995714,1.9198308431947195,0.6791389077050605,-1.3320724785435922,-1.031136397292364,-0.8395298401673005,-0.12193616108483794,0.23856787551129685,0.8606521379924383,-0.9074726140819277,1.335568683944311,0.27669174254204426
4.283132281061249,-1.1497869008999115,1.9037614974455992,-0.9212133961859408,1.4719736423476453,-1.4808872033128881,0.8508010089771174,1.067799066816851,-1.457209420225021,-0.1658111724450484,0.7376189878003875,-0.8452773072895271,0.9320093108706295,0.8113191127661636,-0.23250976998372108,0.20047020388202258,-1.0094911459736176
2.157763203367938,-1.056645086026322,0.6672597475993679,-0.11571922962056498,-0.09832136456814951,-0.6693552260417114,2.0772643228575713,1.2609581355237471,1.3647690316421375,0.1295139712646081,0.12703931578522606,-0.457980631273604,-0.5097507204808621,-0.5347193061939216,-0.13076219825472815,0.4703431881394314,0.8946614694782514
6.016991984605721,6.195944633609711,2.4396519027612844,-2.4722411446942774,-1.560746404187127,1.330148410929562,-1.4689440330498276,-0.6527712995797639,0.7529071643820009,0.6399528599930417,-0.9772559051570331,1.0199728399982788,0.6917847367792376,-1.0669876060262093,0.19505111042241666,-0.6397370520256755,-0.6961731380414489
5.420015847957645,0.8363215515224119,1.9683437620403526,-0.6768734801858648,1.8098723959471386,-1.1715595566696002,0.0804131043759132,1.194882556519348,0.0251384249442576,-0.11109957989585646,-0.6658397722751512,0.7477987769397056,0.5155951572997551,0.3690755085080261,-0.3824490872751632,-1.0664899804513126,0.02897737569657925
2.5332494404038273,1.1508792272539607,2.6216463095524776,-2.347520586117757,-0.8666733166950192,-0.5670866055869845,0.7453590417979785,0.21068416080633398,-1.42589936748121,1.897358039633601,-0.2295621433611242,-1.7582894894272267,0.16976432281614465,-0.17694314217787208,-1.7604774969501513,-0.810109377235514,-1.3520631504611489
2.7576231728388865,-2.8891391584991557,0.647772873185295,0.26938198260102014,1.453069295489052,1.5846274972178176,1.558206764427186,0.7841079114882624,-1.929784412259119,1.0840334073022806,1.0423759816404854,-0.8008408382050746,-0.23449916553369327,0.921889540513877,0.18011463458816543,0.01944233635005011,0.7705608892001053
6.663316736926523,2.2704548335649815,-0.07921855125369165,-0.795313551137031,-2.079917261398546,-0.7998405664206674,-1.2877877558235866,-0.4640494547273087,-0.11986268161071034,-0.7681806308127881,2.106455474150747,-1.2549943017526684,0.4244504806474494,-0.1844903729731846,-0.09894839461350999,0.27578235990714833,-0.19138146060193637
5.779888334352999,5.446585466060905,0.6382321381733035,0.7027086793336311,0.7063930232929532,1.6767852036068627,0.8595470461739011,-0.16150698366588298,-0.9048692532383842,-0.5810208239324972,0.08802165986239432,-0.20864229301489762,0.08797630145896426,0.8592519896494368,-0.8497206535722184,-0.6495052177588917,0.10069981082154786
4.823483566162749,-1.7966336320107,1.7531973947063684,-0.9641957684840473,0.6801268437692699,-0.9081491522448785,-1.085457697326547,0.15633695066304726,0.2587358656987314,-0.4139810096070272,0.5987421742275375,0.10864534257541694,1.251136040859313,-0.8725308523510799,-0.31534792280467033,-1.5625639625310659,-0.9526346015561019
6.013465900389562,4.489993104399388,-1.3767811586085816,1.0812251914437827,-1.8073215345778904,-1.522413044777259,0.2910893042654767,0.10687017187968773,0.7787598398571984,-0.6249994864075221,1.2334337826416022,-0.2620774974068291,0.7207585510127864,-1.2213921241129568,-0.04332574842515677,-1.2109221759682018,1.162763525002729
1.9309323272312469,-4.999072786250029,1.3313604727804307,-1.6193602921445607,0.08791749739721644,0.361175858341057,-0.25328881847563134,0.84978675294182,-0.839364655856895,0.9563393093876872,-1.3984481124605732,0.4332976733408103,0.8828274137697887,0.7687099016775107,-1.3117838941176398,1.556068110951169,-0.9208593817984569
3.0403794765384347,2.7400348934949834,0.5866955158749416,0.09492772662762512,-0.08166644425236205,0.19849417140371903,0.3442436396543325,-0.931338340471079,1.3048658277760459,0.07768541315277386,1.1241857267892308,-0.7128207431190147,-1.2366449833410498,0.31534633005654683,0.23309331586468737,0.057375046473086624,0.570243831521828
-0.1855760712330499,-0.6737826011829161,0.6200751980969593,-0.34977859992537186,-0.4643496481370539,0.7426397842484447,1.8403368244280551,0.36116557875907845,-0.7323721595674025,-0.6940350908656124,-0.7328681128093529,-1.2884421701503996,-0.016069031766336582,-0.011487149990358436,-0.6554125485221186,-0.2757943149455998,-0.7034551508457964
4.184443835661778,-0.27209712714584194,1.8738488944095129,-2.1223968735997767,-0.19266956821786832,1.8975407109128934,-1.5471310466970518,-0.617928815258389,-1.3014710760207364,0.48122231855041586,-1.0405746700404612,0.023821911514971254,-0.24569374829104765,0.0445552009773211,0.44403353280017144,0.2549052058849267,-0.021119549060603596
1.1689746716496112,-1.539472919749834,0.23228270372605975,-0.8261580239535199,-2.20423978093405,3.590933885097315,0.5616231054462049,-0.9066949636148945,0.20791777145298868,0.4380812323591748,-0.4681032474779684,-0.6412141326258594,-0.8856673253737115,0.758712992814536,-0.3574739397367663,0.07321256631073453,0.09427904608481112
2.7649081003068763,-4.208877047960396,1.370876874101581,-1.2452418355939352,0.0006330537712104025,-2.5380020230147,1.4077314011119582,-1.2536279418059795,-0.29462456256167574,1.2240453474966901,1.8092615490150625,0.26189613047736227,0.46027883169836414,-0.8382261455124548,-0.8214810086934399,1.7141438117375696,0.2856112341825661
1.4688046976812856,-4.451612457926718,1.3309323079442228,-1.9661610511539322,-1.4436017431872414,1.9220756669465822,1.1449763630993524,0.04316264499457011,2.1079233832593895,0.24564105948860623,0.7875544572336609,0.8711923607231498,-0.16725270269446355,0.5789558438022936,-0.7427988555893408,0.48610621302759766,0.17863327510889848
1.6505087665932938,-1.2210892517050171,0.48173378534640543,-0.8067391163080125,-2.3769528087463874,1.1402601318542835,-0.8425007411117917,-0.8538239486204432,1.9539903845566193,0.4639603629097594,-0.5884172300327543,-0.434394813249691,-0.15915235426743476,-0.44981982647326313,0.5674615903739345,-1.4958563714923099,-0.43397870739740585
3.199344024820221,1.0847027568631293,1.469366705631887,-2.2522055185103436,-1.6351037884319632,2.3569123766770463,-1.7728163303111295,-0.9304017135898469,-0.26795995665378836,-0.5060092835183314,0.15590382153488785,-0.7986217370589209,-0.6130921368292247,0.20795310054047575,0.8009299813898102,0.33648749194185457,0.25080113121466296
5.8217299359588255,-0.6271089351408018,1.6209486164953684,-1.8925150125064722,-1.0582453855141072,-1.2642011917986602,-1.7514253039854142,-0.41773796922152373,2.5945390337129353,-0.34695396160458203,2.008928427917714,0.6626722965211848,0.6206925306097529,1.6409188942723802,1.3701759084495135,0.07586354625438788,-0.8308295930175331
1.0234450269668063,-0.02519284159142579,0.9479923522978143,-0.017250031925717366,0.6111476419589724,2.5637254731286956,2.063961179818578,-0.12371086562146519,0.006605445691456481,1.2146520403192052,-0.5813690511376746,0.08900063198314703,-0.6494273446778804,0.38306536330042834,-0.2783377318584861,-0.12085906589289129,0.2839925705127535
1.8163548302116097,2.3738511106065814,0.9206241311899712,0.054953021032725584,1.7946789569053647,0.7174294622439883,0.653337617852722,1.5254319539930399,1.0726662784605399,-1.2379257017947303,0.442312998363416,-1.4014534350803933,-0.6574250697496596,0.7584384748950791,0.4779465775766479,-0.2061671402100389,-0.8689820668527364
3.6203856194753863,-2.542698141334407,1.8743478079717197,-1.6681888696794445,-0.027218842315030713,0.8267681640159383,-1.547925848090371,-1.892995370949759,-0.7330115587207278,0.08950106747447509,0.4840640685983484,0.1352650542239906,-0.034883009938010925,-0.304690435360012,-0.3262971878474696,0.5026313726498544,0.38352890209328916
1.2103907196955743,-2.4108258984310154,-0.20703429253350025,-2.677476168979412,-3.5800014029934237,1.382228003415192,-1.2768475806650315,1.931788007622341,-0.2659790035441559,-0.12827970028560468,0.2117851895281357,-1.974953374515118,-0.2659413202284197,-0.31599102399303686,0.0887173022373269,-1.9862770130616865,0.13783596089633113
1.6489273503217023,0.4665356477186957,1.9158601967807327,1.0576857097579213,4.566225698163719,1.3454957383348793,-1.4508101368143802,-0.7082179422038045,2.0570045294209356,2.2770305936017783,1.3730859457432951,-0.5526825706229274,-0.7716298980705036,0.10230915934204095,-0.8081933685736495,0.19804251452439717,-1.4559330514922653
4.052239536563766,3.8901371409209085,2.661141196784082,-1.6097312398582946,-1.0379583978690154,-0.5015027553463111,2.3210239929343914,-2.8481561923756544,-0.7965356845645012,-0.8477491387005972,0.15935500477714723,0.5940870180988559,0.4987210522640585,0.4968532742881538,-0.4229096304940878,0.5441900948367493,-0.377549433603502
2.7675663913163118,-0.06885308465041158,1.7508704152818626,-3.13535484833231,-2.8891270543049856,-1.697720582779973,1.8499758103283093,0.17809698358526815,-1.1097673426474017,0.9417887920052405,-0.5075090753604918,-0.5655307019715614,-0.06337168368899217,0.14871131051072806,-0.41352765089040533,-0.21838610278417098,0.12083950842736718
